feature_group_a,feature_value_a,feature_group_b,feature_value_b,article_count,article_pct
audience,teens,intended_outcome,engagement_and_participation,19,0.3
audience,underserved_or_special_population,evidence_type,theoretical_or_conceptual,19,0.3
intended_outcome,engagement_and_participation,service_area,cultural_heritage_and_research,19,0.3
primary_methodology,experimental_study,service_area,community_and_inclusion,19,0.3
audience,underserved_or_special_population,service_area,learning_and_literacy,19,0.3
evidence_type,implementation_case,service_area,creation_and_making,19,0.3
service_area,discovery_and_advisory,service_area,professional_capacity,19,0.3
intended_outcome,creativity_and_production,primary_methodology,mixed_methods,19,0.3
audience,general_public,intended_outcome,equitable_access,19,0.3
evidence_type,implementation_case,library_context,cultural_heritage_institution,19,0.3
audience,teens,intended_outcome,creativity_and_production,18,0.2
audience,teens,primary_methodology,survey,18,0.2
intended_outcome,discovery_and_advisory,library_context,school_library,18,0.2
intended_outcome,belonging_and_community,primary_methodology,evidence_synthesis,18,0.2
evidence_type,evidence_synthesis,intended_outcome,belonging_and_community,18,0.2
intended_outcome,institutional_capacity,primary_methodology,experimental_study,18,0.2
intended_outcome,creativity_and_production,service_area,cultural_heritage_and_research,18,0.2
library_context,cultural_heritage_institution,primary_methodology,case_or_design_study,18,0.2
evidence_type,content_or_artifact_analysis,service_area,community_and_inclusion,18,0.2
audience,adults,coding_confidence,low,18,0.2
intended_outcome,discovery_and_advisory,service_area,cultural_heritage_and_research,18,0.2
evidence_type,content_or_artifact_analysis,intended_outcome,belonging_and_community,18,0.2
intended_outcome,engagement_and_participation,service_area,space_and_infrastructure,17,0.2
intended_outcome,wellness_and_resilience,service_area,collections_and_access,17,0.2
audience,children,audience,teens,17,0.2
primary_methodology,case_or_design_study,service_area,creation_and_making,17,0.2
library_context,library_school,service_area,collections_and_access,17,0.2
audience,children,intended_outcome,creativity_and_production,17,0.2
audience,adults,service_area,learning_and_literacy,17,0.2
audience,children,service_area,discovery_and_advisory,17,0.2
audience,children,intended_outcome,institutional_capacity,17,0.2
intended_outcome,belonging_and_community,intended_outcome,equitable_access,17,0.2
primary_methodology,content_analysis,service_area,community_and_inclusion,17,0.2
evidence_type,implementation_case,intended_outcome,equitable_access,17,0.2
audience,adults,intended_outcome,learning_and_literacy,17,0.2
intended_outcome,belonging_and_community,primary_methodology,content_analysis,17,0.2
intended_outcome,equitable_access,service_area,outreach_and_partnerships,17,0.2
audience,general_public,intended_outcome,cultural_stewardship_and_preservation,17,0.2
intended_outcome,institutional_capacity,library_context,cultural_heritage_institution,16,0.2
audience,older_adults,intended_outcome,learning_and_literacy,16,0.2
intended_outcome,equitable_access,service_area,professional_capacity,16,0.2
audience,adults,primary_methodology,unspecified,16,0.2
service_area,cultural_heritage_and_research,service_area,learning_and_literacy,16,0.2
audience,adults,audience,students,16,0.2
intended_outcome,discovery_and_advisory,primary_methodology,evidence_synthesis,16,0.2
coding_confidence,medium,primary_methodology,action_research,16,0.2
primary_methodology,action_research,source_type,peer_reviewed_journal_article,16,0.2
peer_review,peer_reviewed,primary_methodology,action_research,16,0.2
evidence_type,empirical_study,primary_methodology,action_research,16,0.2
evidence_type,implementation_case,primary_methodology,action_research,16,0.2
evidence_type,evidence_synthesis,intended_outcome,discovery_and_advisory,16,0.2
game_format,unspecified_game_format,primary_methodology,action_research,16,0.2
library_context,school_library,primary_methodology,mixed_methods,16,0.2
evidence_type,instrument_or_framework_development,service_area,programming_and_facilitation,16,0.2
library_context,multiple_library_types,service_area,community_and_inclusion,16,0.2
intended_outcome,institutional_capacity,primary_methodology,theoretical_or_conceptual,16,0.2
audience,young_adults,game_format,unspecified_game_format,16,0.2
audience,young_adults,peer_review,peer_reviewed,16,0.2
primary_methodology,content_analysis,service_area,professional_capacity,16,0.2
audience,young_adults,source_type,peer_reviewed_journal_article,16,0.2
audience,children,primary_methodology,survey,16,0.2
game_format,virtual_or_augmented_reality,peer_review,peer_reviewed,16,0.2
game_format,virtual_or_augmented_reality,source_type,peer_reviewed_journal_article,16,0.2
intended_outcome,institutional_capacity,intended_outcome,wellness_and_resilience,16,0.2
evidence_type,content_or_artifact_analysis,service_area,professional_capacity,16,0.2
service_area,creation_and_making,service_area,space_and_infrastructure,15,0.2
service_area,discovery_and_advisory,service_area,outreach_and_partnerships,15,0.2
audience,not_applicable,game_format,digital_game,15,0.2
audience,underserved_or_special_population,library_context,unspecified_library_context,15,0.2
library_context,academic_library,primary_methodology,experimental_study,15,0.2
audience,adults,audience,young_adults,15,0.2
service_area,cultural_heritage_and_research,service_area,discovery_and_advisory,15,0.2
library_context,cultural_heritage_institution,service_area,learning_and_literacy,15,0.2
intended_outcome,cultural_stewardship_and_preservation,library_context,library_school,15,0.2
audience,educators,audience,older_adults,15,0.2
game_format,digital_game,library_context,unspecified_library_context,15,0.2
evidence_type,evidence_synthesis,service_area,outreach_and_partnerships,15,0.2
primary_methodology,experimental_study,service_area,professional_capacity,15,0.2
primary_methodology,evidence_synthesis,service_area,outreach_and_partnerships,15,0.2
audience,adults,service_area,collections_and_access,15,0.2
evidence_type,content_or_artifact_analysis,library_context,school_library,14,0.2
audience,general_public,service_area,discovery_and_advisory,14,0.2
evidence_type,content_or_artifact_analysis,intended_outcome,engagement_and_participation,14,0.2
intended_outcome,equitable_access,primary_methodology,case_or_design_study,14,0.2
intended_outcome,engagement_and_participation,primary_methodology,content_analysis,14,0.2
intended_outcome,engagement_and_participation,library_context,cultural_heritage_institution,14,0.2
intended_outcome,equitable_access,primary_methodology,theoretical_or_conceptual,14,0.2
evidence_type,theoretical_or_conceptual,intended_outcome,wellness_and_resilience,14,0.2
intended_outcome,cultural_stewardship_and_preservation,service_area,space_and_infrastructure,14,0.2
library_context,multiple_library_types,primary_methodology,survey,14,0.2
audience,general_public,primary_methodology,qualitative_study,14,0.2
audience,underserved_or_special_population,library_context,academic_library,14,0.2
intended_outcome,discovery_and_advisory,primary_methodology,experimental_study,14,0.2
audience,older_adults,service_area,learning_and_literacy,14,0.2
audience,general_public,library_context,school_library,14,0.2
library_context,school_library,primary_methodology,content_analysis,14,0.2
audience,older_adults,library_context,academic_library,14,0.2
audience,not_applicable,library_context,library_school,14,0.2
evidence_type,instrument_or_framework_development,intended_outcome,belonging_and_community,14,0.2
audience,teens,service_area,outreach_and_partnerships,14,0.2
intended_outcome,discovery_and_advisory,service_area,space_and_infrastructure,14,0.2
intended_outcome,wellness_and_resilience,primary_methodology,qualitative_study,14,0.2
intended_outcome,discovery_and_advisory,library_context,cultural_heritage_institution,14,0.2
audience,not_applicable,library_context,multiple_library_types,14,0.2
intended_outcome,engagement_and_participation,primary_methodology,mixed_methods,13,0.2
audience,adults,service_area,community_and_inclusion,13,0.2
audience,adults,audience,educators,13,0.2
audience,children,service_area,professional_capacity,13,0.2
library_context,multiple_library_types,service_area,professional_capacity,13,0.2
primary_methodology,action_research,service_area,learning_and_literacy,13,0.2
primary_methodology,survey,service_area,cultural_heritage_and_research,13,0.2
audience,older_adults,primary_methodology,survey,13,0.2
audience,educators,library_context,library_school,13,0.2
evidence_type,content_or_artifact_analysis,intended_outcome,institutional_capacity,13,0.2
coding_confidence,medium,library_context,public_library,13,0.2
evidence_type,instrument_or_framework_development,intended_outcome,cultural_stewardship_and_preservation,13,0.2
audience,underserved_or_special_population,intended_outcome,not_applicable,13,0.2
evidence_type,empirical_study,library_context,public_library,13,0.2
intended_outcome,discovery_and_advisory,primary_methodology,theoretical_or_conceptual,13,0.2
library_context,unspecified_library_context,primary_methodology,mixed_methods,13,0.2
service_area,outreach_and_partnerships,service_area,space_and_infrastructure,13,0.2
intended_outcome,not_applicable,library_context,multiple_library_types,13,0.2
intended_outcome,belonging_and_community,service_area,space_and_infrastructure,13,0.2
intended_outcome,creativity_and_production,intended_outcome,wellness_and_resilience,13,0.2
audience,not_applicable,game_format,virtual_or_augmented_reality,12,0.2
evidence_type,instrument_or_framework_development,service_area,outreach_and_partnerships,12,0.2
audience,adults,library_context,school_library,12,0.2
audience,children,intended_outcome,equitable_access,12,0.2
audience,children,service_area,programming_and_facilitation,12,0.2
library_context,cultural_heritage_institution,service_area,creation_and_making,12,0.2
intended_outcome,discovery_and_advisory,service_area,programming_and_facilitation,12,0.2
audience,underserved_or_special_population,intended_outcome,creativity_and_production,12,0.2
audience,children,intended_outcome,discovery_and_advisory,12,0.2
audience,adults,audience,teens,12,0.2
audience,teens,intended_outcome,belonging_and_community,12,0.2
evidence_type,implementation_case,service_area,cultural_heritage_and_research,12,0.2
coding_confidence,low,game_format,digital_game,12,0.2
intended_outcome,discovery_and_advisory,primary_methodology,content_analysis,12,0.2
evidence_type,content_or_artifact_analysis,intended_outcome,discovery_and_advisory,12,0.2
intended_outcome,institutional_capacity,primary_methodology,mixed_methods,12,0.2
audience,teens,intended_outcome,institutional_capacity,12,0.2
audience,children,primary_methodology,qualitative_study,12,0.2
audience,older_adults,coding_confidence,low,12,0.2
audience,underserved_or_special_population,primary_methodology,qualitative_study,12,0.2
intended_outcome,wellness_and_resilience,service_area,community_and_inclusion,12,0.2
service_area,cultural_heritage_and_research,service_area,space_and_infrastructure,12,0.2
audience,families,library_context,unspecified_library_context,12,0.2
audience,underserved_or_special_population,library_context,school_library,12,0.2
audience,general_public,service_area,programming_and_facilitation,12,0.2
audience,adults,intended_outcome,not_applicable,12,0.2
intended_outcome,institutional_capacity,primary_methodology,content_analysis,12,0.2
audience,students,service_area,cultural_heritage_and_research,12,0.2
intended_outcome,institutional_capacity,library_context,multiple_library_types,12,0.2
intended_outcome,not_applicable,primary_methodology,mixed_methods,12,0.2
primary_methodology,mixed_methods,service_area,professional_capacity,12,0.2
intended_outcome,equitable_access,service_area,cultural_heritage_and_research,12,0.2
audience,families,coding_confidence,low,11,0.2
service_area,programming_and_facilitation,service_area,space_and_infrastructure,11,0.2
audience,children,intended_outcome,belonging_and_community,11,0.2
evidence_type,content_or_artifact_analysis,service_area,outreach_and_partnerships,11,0.2
audience,families,evidence_type,empirical_study,11,0.2
evidence_type,content_or_artifact_analysis,service_area,programming_and_facilitation,11,0.2
primary_methodology,case_or_design_study,service_area,cultural_heritage_and_research,11,0.2
audience,young_adults,evidence_type,empirical_study,11,0.2
audience,older_adults,audience,students,11,0.2
audience,older_adults,primary_methodology,unspecified,11,0.2
audience,older_adults,intended_outcome,not_applicable,11,0.2
intended_outcome,belonging_and_community,library_context,multiple_library_types,11,0.2
audience,teens,service_area,programming_and_facilitation,11,0.2
audience,underserved_or_special_population,service_area,professional_capacity,11,0.2
intended_outcome,cultural_stewardship_and_preservation,library_context,multiple_library_types,11,0.2
audience,not_applicable,primary_methodology,mixed_methods,11,0.2
evidence_type,empirical_study,library_context,library_school,11,0.2
service_area,creation_and_making,service_area,cultural_heritage_and_research,11,0.2
primary_methodology,mixed_methods,service_area,outreach_and_partnerships,11,0.2
primary_methodology,evidence_synthesis,service_area,creation_and_making,11,0.2
evidence_type,evidence_synthesis,intended_outcome,cultural_stewardship_and_preservation,11,0.2
intended_outcome,cultural_stewardship_and_preservation,primary_methodology,evidence_synthesis,11,0.2
audience,students,library_context,cultural_heritage_institution,11,0.2
intended_outcome,belonging_and_community,intended_outcome,wellness_and_resilience,11,0.2
audience,adults,evidence_type,theoretical_or_conceptual,11,0.2
library_context,public_library,service_area,community_and_inclusion,11,0.2
primary_methodology,theoretical_or_conceptual,service_area,cultural_heritage_and_research,11,0.2
evidence_type,evidence_synthesis,service_area,creation_and_making,11,0.2
primary_methodology,qualitative_study,service_area,space_and_infrastructure,11,0.2
intended_outcome,not_applicable,library_context,public_library,11,0.2
primary_methodology,mixed_methods,service_area,collections_and_access,11,0.2
audience,children,evidence_type,implementation_case,11,0.2
intended_outcome,wellness_and_resilience,library_context,school_library,10,0.1
coding_confidence,low,game_format,virtual_or_augmented_reality,10,0.1
intended_outcome,engagement_and_participation,intended_outcome,wellness_and_resilience,10,0.1
library_context,school_library,primary_methodology,evidence_synthesis,10,0.1
primary_methodology,experimental_study,service_area,creation_and_making,10,0.1
audience,families,primary_methodology,unspecified,10,0.1
game_format,virtual_or_augmented_reality,primary_methodology,unspecified,10,0.1
audience,students,library_context,library_school,10,0.1
intended_outcome,cultural_stewardship_and_preservation,library_context,public_library,10,0.1
audience,families,service_area,collections_and_access,10,0.1
evidence_type,evidence_synthesis,library_context,school_library,10,0.1
audience,teens,service_area,discovery_and_advisory,10,0.1
audience,adults,primary_methodology,qualitative_study,10,0.1
library_context,cultural_heritage_institution,service_area,space_and_infrastructure,10,0.1
audience,adults,audience,children,10,0.1
audience,families,coding_confidence,medium,10,0.1
audience,students,primary_methodology,action_research,10,0.1
evidence_type,content_or_artifact_analysis,intended_outcome,equitable_access,10,0.1
audience,adults,service_area,discovery_and_advisory,10,0.1
audience,older_adults,intended_outcome,creativity_and_production,10,0.1
primary_methodology,content_analysis,service_area,outreach_and_partnerships,10,0.1
primary_methodology,experimental_study,service_area,outreach_and_partnerships,10,0.1
audience,general_public,service_area,space_and_infrastructure,10,0.1
intended_outcome,engagement_and_participation,library_context,multiple_library_types,10,0.1
primary_methodology,content_analysis,service_area,programming_and_facilitation,10,0.1
game_format,digital_game,primary_methodology,unspecified,10,0.1
evidence_type,theoretical_or_conceptual,game_format,digital_game,10,0.1
audience,young_adults,coding_confidence,medium,10,0.1
intended_outcome,equitable_access,primary_methodology,content_analysis,10,0.1
audience,adults,intended_outcome,creativity_and_production,10,0.1
audience,underserved_or_special_population,intended_outcome,institutional_capacity,10,0.1
audience,general_public,service_area,creation_and_making,10,0.1
library_context,multiple_library_types,service_area,outreach_and_partnerships,10,0.1
audience,young_adults,library_context,school_library,10,0.1
library_context,public_library,service_area,discovery_and_advisory,9,0.1
audience,older_adults,service_area,collections_and_access,9,0.1
evidence_type,instrument_or_framework_development,intended_outcome,equitable_access,9,0.1
primary_methodology,theoretical_or_conceptual,service_area,programming_and_facilitation,9,0.1
library_context,school_library,primary_methodology,action_research,9,0.1
audience,older_adults,service_area,community_and_inclusion,9,0.1
evidence_type,instrument_or_framework_development,library_context,cultural_heritage_institution,9,0.1
intended_outcome,belonging_and_community,primary_methodology,mixed_methods,9,0.1
evidence_type,empirical_study,game_format,virtual_or_augmented_reality,9,0.1
audience,teens,evidence_type,implementation_case,9,0.1
intended_outcome,equitable_access,primary_methodology,evidence_synthesis,9,0.1
intended_outcome,wellness_and_resilience,service_area,programming_and_facilitation,9,0.1
game_format,virtual_or_augmented_reality,library_context,unspecified_library_context,9,0.1
library_context,multiple_library_types,service_area,programming_and_facilitation,9,0.1
primary_methodology,theoretical_or_conceptual,service_area,outreach_and_partnerships,9,0.1
audience,older_adults,intended_outcome,discovery_and_advisory,9,0.1
intended_outcome,belonging_and_community,primary_methodology,theoretical_or_conceptual,9,0.1
intended_outcome,learning_and_literacy,primary_methodology,action_research,9,0.1
game_format,digital_game,service_area,collections_and_access,9,0.1
audience,educators,primary_methodology,action_research,9,0.1
audience,children,service_area,outreach_and_partnerships,9,0.1
intended_outcome,wellness_and_resilience,service_area,discovery_and_advisory,9,0.1
intended_outcome,belonging_and_community,library_context,cultural_heritage_institution,9,0.1
audience,adults,audience,older_adults,9,0.1
audience,older_adults,service_area,professional_capacity,9,0.1
library_context,cultural_heritage_institution,service_area,outreach_and_partnerships,9,0.1
evidence_type,implementation_case,service_area,space_and_infrastructure,9,0.1
library_context,cultural_heritage_institution,primary_methodology,qualitative_study,9,0.1
primary_methodology,experimental_study,service_area,programming_and_facilitation,9,0.1
evidence_type,evidence_synthesis,intended_outcome,equitable_access,9,0.1
audience,young_adults,intended_outcome,not_applicable,8,0.1
audience,underserved_or_special_population,intended_outcome,equitable_access,8,0.1
audience,teens,audience,young_adults,8,0.1
audience,adults,primary_methodology,survey,8,0.1
audience,older_adults,primary_methodology,qualitative_study,8,0.1
audience,underserved_or_special_population,service_area,space_and_infrastructure,8,0.1
audience,underserved_or_special_population,service_area,outreach_and_partnerships,8,0.1
audience,underserved_or_special_population,intended_outcome,belonging_and_community,8,0.1
audience,underserved_or_special_population,primary_methodology,survey,8,0.1
evidence_type,content_or_artifact_analysis,service_area,creation_and_making,8,0.1
coding_confidence,medium,game_format,digital_game,8,0.1
primary_methodology,content_analysis,service_area,creation_and_making,8,0.1
intended_outcome,belonging_and_community,primary_methodology,experimental_study,8,0.1
audience,teens,service_area,creation_and_making,8,0.1
primary_methodology,mixed_methods,service_area,community_and_inclusion,8,0.1
audience,students,audience,young_adults,8,0.1
intended_outcome,learning_and_literacy,library_context,library_school,8,0.1
coding_confidence,medium,library_context,library_school,8,0.1
library_context,cultural_heritage_institution,service_area,professional_capacity,8,0.1
audience,families,evidence_type,theoretical_or_conceptual,8,0.1
library_context,public_library,service_area,learning_and_literacy,8,0.1
intended_outcome,learning_and_literacy,library_context,public_library,8,0.1
library_context,school_library,service_area,discovery_and_advisory,8,0.1
audience,children,primary_methodology,case_or_design_study,8,0.1
primary_methodology,qualitative_study,service_area,cultural_heritage_and_research,8,0.1
library_context,cultural_heritage_institution,primary_methodology,theoretical_or_conceptual,8,0.1
intended_outcome,belonging_and_community,service_area,cultural_heritage_and_research,8,0.1
service_area,discovery_and_advisory,service_area,programming_and_facilitation,8,0.1
audience,older_adults,intended_outcome,institutional_capacity,8,0.1
audience,older_adults,service_area,discovery_and_advisory,8,0.1
service_area,professional_capacity,service_area,space_and_infrastructure,8,0.1
intended_outcome,not_applicable,library_context,library_school,8,0.1
primary_methodology,case_or_design_study,service_area,space_and_infrastructure,8,0.1
primary_methodology,evidence_synthesis,service_area,programming_and_facilitation,8,0.1
evidence_type,instrument_or_framework_development,service_area,space_and_infrastructure,8,0.1
evidence_type,evidence_synthesis,service_area,programming_and_facilitation,8,0.1
audience,general_public,primary_methodology,case_or_design_study,7,0.1
audience,teens,intended_outcome,wellness_and_resilience,7,0.1
audience,older_adults,evidence_type,theoretical_or_conceptual,7,0.1
audience,teens,library_context,multiple_library_types,7,0.1
audience,underserved_or_special_population,service_area,creation_and_making,7,0.1
library_context,multiple_library_types,primary_methodology,case_or_design_study,7,0.1
audience,educators,primary_methodology,experimental_study,7,0.1
evidence_type,implementation_case,library_context,multiple_library_types,7,0.1
audience,teens,service_area,professional_capacity,7,0.1
audience,general_public,evidence_type,implementation_case,7,0.1
service_area,cultural_heritage_and_research,service_area,programming_and_facilitation,7,0.1
audience,general_public,intended_outcome,wellness_and_resilience,7,0.1
audience,general_public,audience,underserved_or_special_population,7,0.1
library_context,library_school,primary_methodology,survey,7,0.1
library_context,multiple_library_types,service_area,cultural_heritage_and_research,7,0.1
primary_methodology,evidence_synthesis,service_area,cultural_heritage_and_research,7,0.1
audience,adults,service_area,professional_capacity,7,0.1
evidence_type,evidence_synthesis,service_area,cultural_heritage_and_research,7,0.1
evidence_type,content_or_artifact_analysis,intended_outcome,cultural_stewardship_and_preservation,7,0.1
audience,young_adults,service_area,community_and_inclusion,7,0.1
intended_outcome,wellness_and_resilience,service_area,outreach_and_partnerships,7,0.1
intended_outcome,equitable_access,library_context,multiple_library_types,7,0.1
audience,general_public,primary_methodology,content_analysis,7,0.1
audience,families,intended_outcome,not_applicable,7,0.1
audience,general_public,evidence_type,content_or_artifact_analysis,7,0.1
audience,teens,intended_outcome,equitable_access,7,0.1
primary_methodology,mixed_methods,service_area,programming_and_facilitation,7,0.1
game_format,virtual_or_augmented_reality,intended_outcome,not_applicable,7,0.1
evidence_type,theoretical_or_conceptual,game_format,virtual_or_augmented_reality,7,0.1
intended_outcome,cultural_stewardship_and_preservation,library_context,school_library,7,0.1
audience,teens,library_context,academic_library,7,0.1
intended_outcome,equitable_access,primary_methodology,experimental_study,7,0.1
audience,educators,library_context,public_library,6,0.1
audience,older_adults,intended_outcome,equitable_access,6,0.1
intended_outcome,equitable_access,intended_outcome,wellness_and_resilience,6,0.1
audience,adults,intended_outcome,equitable_access,6,0.1
primary_methodology,participatory_design,source_type,peer_reviewed_journal_article,6,0.1
intended_outcome,equitable_access,library_context,public_library,6,0.1
audience,young_adults,primary_methodology,unspecified,6,0.1
audience,adults,intended_outcome,discovery_and_advisory,6,0.1
intended_outcome,creativity_and_production,primary_methodology,participatory_design,6,0.1
audience,teens,intended_outcome,discovery_and_advisory,6,0.1
audience,young_adults,service_area,collections_and_access,6,0.1
peer_review,peer_reviewed,primary_methodology,participatory_design,6,0.1
evidence_type,empirical_study,primary_methodology,participatory_design,6,0.1
evidence_type,implementation_case,primary_methodology,participatory_design,6,0.1
service_area,discovery_and_advisory,service_area,space_and_infrastructure,6,0.1
game_format,unspecified_game_format,primary_methodology,participatory_design,6,0.1
audience,young_adults,coding_confidence,low,6,0.1
coding_confidence,medium,primary_methodology,participatory_design,6,0.1
library_context,cultural_heritage_institution,primary_methodology,survey,6,0.1
coding_confidence,medium,game_format,virtual_or_augmented_reality,6,0.1
audience,adults,intended_outcome,belonging_and_community,6,0.1
intended_outcome,creativity_and_production,library_context,multiple_library_types,6,0.1
audience,families,service_area,discovery_and_advisory,6,0.1
game_format,digital_game,service_area,learning_and_literacy,6,0.1
service_area,cultural_heritage_and_research,service_area,professional_capacity,6,0.1
audience,older_adults,intended_outcome,engagement_and_participation,6,0.1
audience,educators,audience,young_adults,6,0.1
intended_outcome,institutional_capacity,library_context,library_school,6,0.1
audience,general_public,service_area,outreach_and_partnerships,6,0.1
intended_outcome,discovery_and_advisory,library_context,multiple_library_types,6,0.1
intended_outcome,discovery_and_advisory,library_context,public_library,6,0.1
primary_methodology,mixed_methods,service_area,creation_and_making,6,0.1
audience,older_adults,service_area,creation_and_making,6,0.1
audience,adults,intended_outcome,institutional_capacity,6,0.1
game_format,digital_game,service_area,discovery_and_advisory,6,0.1
intended_outcome,cultural_stewardship_and_preservation,primary_methodology,content_analysis,6,0.1
library_context,public_library,service_area,creation_and_making,5,0.1
primary_methodology,mixed_methods,service_area,discovery_and_advisory,5,0.1
audience,children,evidence_type,instrument_or_framework_development,5,0.1
library_context,unspecified_library_context,primary_methodology,participatory_design,5,0.1
evidence_type,instrument_or_framework_development,intended_outcome,wellness_and_resilience,5,0.1
service_area,cultural_heritage_and_research,service_area,outreach_and_partnerships,5,0.1
game_format,virtual_or_augmented_reality,service_area,learning_and_literacy,5,0.1
audience,children,library_context,multiple_library_types,5,0.1
intended_outcome,belonging_and_community,library_context,public_library,5,0.1
audience,children,intended_outcome,wellness_and_resilience,5,0.1
game_format,digital_game,intended_outcome,learning_and_literacy,5,0.1
intended_outcome,creativity_and_production,library_context,public_library,5,0.1
evidence_type,content_or_artifact_analysis,primary_methodology,historical_analysis,5,0.1
game_format,unspecified_game_format,primary_methodology,historical_analysis,5,0.1
audience,underserved_or_special_population,service_area,programming_and_facilitation,5,0.1
audience,teens,evidence_type,instrument_or_framework_development,5,0.1
game_format,digital_game,intended_outcome,not_applicable,5,0.1
audience,general_public,primary_methodology,evidence_synthesis,5,0.1
library_context,cultural_heritage_institution,primary_methodology,evidence_synthesis,5,0.1
evidence_type,evidence_synthesis,library_context,cultural_heritage_institution,5,0.1
library_context,school_library,service_area,cultural_heritage_and_research,5,0.1
primary_methodology,historical_analysis,source_type,peer_reviewed_journal_article,5,0.1
game_format,digital_game,intended_outcome,cultural_stewardship_and_preservation,5,0.1
audience,young_adults,library_context,unspecified_library_context,5,0.1
peer_review,peer_reviewed,primary_methodology,historical_analysis,5,0.1
coding_confidence,medium,primary_methodology,historical_analysis,5,0.1
audience,young_adults,service_area,learning_and_literacy,5,0.1
library_context,multiple_library_types,primary_methodology,qualitative_study,5,0.1
audience,children,audience,young_adults,5,0.1
game_format,virtual_or_augmented_reality,service_area,discovery_and_advisory,5,0.1
audience,adults,library_context,academic_library,5,0.1
audience,general_public,evidence_type,evidence_synthesis,5,0.1
intended_outcome,creativity_and_production,primary_methodology,action_research,5,0.1
audience,adults,service_area,programming_and_facilitation,5,0.1
library_context,cultural_heritage_institution,service_area,programming_and_facilitation,5,0.1
audience,families,audience,students,5,0.1
audience,underserved_or_special_population,intended_outcome,cultural_stewardship_and_preservation,5,0.1
audience,adults,intended_outcome,wellness_and_resilience,5,0.1
intended_outcome,institutional_capacity,primary_methodology,action_research,5,0.1
evidence_type,empirical_study,game_format,digital_game,5,0.1
audience,adults,intended_outcome,engagement_and_participation,5,0.1
audience,families,library_context,school_library,5,0.1
game_format,virtual_or_augmented_reality,library_context,academic_library,4,0.1
intended_outcome,wellness_and_resilience,service_area,creation_and_making,4,0.1
game_format,digital_game,intended_outcome,creativity_and_production,4,0.1
audience,older_adults,audience,teens,4,0.1
audience,children,intended_outcome,cultural_stewardship_and_preservation,4,0.1
audience,children,audience,general_public,4,0.1
game_format,digital_game,intended_outcome,engagement_and_participation,4,0.1
audience,not_applicable,primary_methodology,historical_analysis,4,0.1
audience,families,intended_outcome,institutional_capacity,4,0.1
audience,families,primary_methodology,qualitative_study,4,0.1
library_context,multiple_library_types,service_area,discovery_and_advisory,4,0.1
audience,students,library_context,public_library,4,0.1
audience,young_adults,primary_methodology,survey,4,0.1
audience,general_public,library_context,public_library,4,0.1
library_context,public_library,service_area,programming_and_facilitation,4,0.1
audience,general_public,audience,teens,4,0.1
audience,adults,evidence_type,implementation_case,4,0.1
audience,children,library_context,academic_library,4,0.1
primary_methodology,content_analysis,service_area,space_and_infrastructure,4,0.1
evidence_type,content_or_artifact_analysis,service_area,space_and_infrastructure,4,0.1
audience,teens,primary_methodology,case_or_design_study,4,0.1
primary_methodology,content_analysis,service_area,cultural_heritage_and_research,4,0.1
library_context,cultural_heritage_institution,primary_methodology,content_analysis,4,0.1
evidence_type,content_or_artifact_analysis,service_area,cultural_heritage_and_research,4,0.1
evidence_type,content_or_artifact_analysis,library_context,cultural_heritage_institution,4,0.1
audience,underserved_or_special_population,intended_outcome,engagement_and_participation,4,0.1
primary_methodology,experimental_study,service_area,cultural_heritage_and_research,4,0.1
library_context,multiple_library_types,service_area,space_and_infrastructure,4,0.1
evidence_type,instrument_or_framework_development,service_area,cultural_heritage_and_research,4,0.1
intended_outcome,discovery_and_advisory,intended_outcome,wellness_and_resilience,4,0.1
primary_methodology,action_research,service_area,programming_and_facilitation,4,0.1
primary_methodology,action_research,service_area,professional_capacity,4,0.1
audience,adults,service_area,creation_and_making,4,0.1
game_format,virtual_or_augmented_reality,service_area,collections_and_access,4,0.1
audience,families,intended_outcome,learning_and_literacy,4,0.1
audience,underserved_or_special_population,library_context,public_library,4,0.1
primary_methodology,action_research,service_area,outreach_and_partnerships,4,0.1
library_context,library_school,service_area,community_and_inclusion,4,0.1
intended_outcome,belonging_and_community,primary_methodology,action_research,4,0.1
library_context,unspecified_library_context,primary_methodology,action_research,4,0.1
audience,underserved_or_special_population,service_area,discovery_and_advisory,4,0.1
audience,not_applicable,primary_methodology,participatory_design,4,0.1
intended_outcome,cultural_stewardship_and_preservation,primary_methodology,experimental_study,4,0.1
library_context,public_library,service_area,space_and_infrastructure,4,0.1
primary_methodology,evidence_synthesis,service_area,space_and_infrastructure,4,0.1
audience,underserved_or_special_population,library_context,cultural_heritage_institution,4,0.1
audience,general_public,library_context,multiple_library_types,4,0.1
game_format,virtual_or_augmented_reality,intended_outcome,learning_and_literacy,4,0.1
audience,educators,audience,families,4,0.1
library_context,unspecified_library_context,primary_methodology,historical_analysis,4,0.1
audience,older_adults,library_context,school_library,4,0.1
audience,teens,service_area,space_and_infrastructure,4,0.1
audience,young_adults,intended_outcome,learning_and_literacy,4,0.1
evidence_type,evidence_synthesis,service_area,space_and_infrastructure,4,0.1
audience,families,intended_outcome,creativity_and_production,4,0.1
library_context,public_library,primary_methodology,qualitative_study,4,0.1
intended_outcome,institutional_capacity,library_context,public_library,4,0.1
intended_outcome,wellness_and_resilience,primary_methodology,experimental_study,3,0.0
audience,children,service_area,space_and_infrastructure,3,0.0
audience,older_adults,primary_methodology,experimental_study,3,0.0
