feature_group,feature_value,article_count,total_articles,article_pct,rank_within_group
primary_methodology,none,36,201,17.9,1
primary_methodology,theoretical_or_conceptual,28,201,13.9,2
primary_methodology,case_or_design_study,23,201,11.4,3
primary_methodology,mixed_methods,21,201,10.4,4
primary_methodology,community_curation,20,201,10.0,5
primary_methodology,qualitative_study,17,201,8.5,6
primary_methodology,experimental_study,14,201,7.0,7
primary_methodology,survey,14,201,7.0,7
primary_methodology,evidence_synthesis,13,201,6.5,8
primary_methodology,content_analysis,8,201,4.0,9
primary_methodology,historical_analysis,4,201,2.0,10
primary_methodology,participatory_design,2,201,1.0,11
primary_methodology,action_research,1,201,0.5,12
