feature_group_a,feature_value_a,feature_group_b,feature_value_b,article_count,article_pct
peer_review,peer_reviewed,service_conditions_addressed,not_applicable,3,1.3
intended_outcome,creativity_and_production,intended_outcome,discovery_and_advisory,3,1.3
evidence_type,empirical_study,peer_review,unknown,3,1.3
intended_outcome,cultural_stewardship_and_preservation,intended_outcome,discovery_and_advisory,3,1.3
peer_review,unknown,service_area,space_and_infrastructure,3,1.3
evidence_type,implementation_case,library_context,non_library_context,3,1.3
evidence_type,practitioner_reflection,library_context,cultural_heritage_institution,3,1.3
game_format,gamification,intended_outcome,engagement_and_participation,3,1.3
intended_outcome,learning_and_literacy,peer_review,unknown,3,1.3
audience,not_applicable,intended_outcome,cultural_stewardship_and_preservation,3,1.3
audience,families,service_area,space_and_infrastructure,3,1.3
primary_methodology,mixed_methods,service_area,space_and_infrastructure,3,1.3
intended_outcome,creativity_and_production,library_context,cultural_heritage_institution,3,1.3
game_format,unspecified_game_format,service_area,learning_and_literacy,3,1.3
library_context,unspecified_library_context,service_area,cultural_heritage_and_research,3,1.3
intended_outcome,cultural_stewardship_and_preservation,library_context,cultural_heritage_institution,3,1.3
game_format,gamification,service_area,programming_and_facilitation,3,1.3
game_format,virtual_or_augmented_reality,library_context,public_library,3,1.3
library_context,unspecified_library_context,source_type,toolkit_or_guidance_document,3,1.3
evidence_confidence,theoretical_or_conceptual,game_format,unspecified_game_format,3,1.3
evidence_type,evidence_synthesis,intended_outcome,not_applicable,3,1.3
audience,children,audience,families,3,1.3
intended_outcome,engagement_and_participation,service_area,community_and_inclusion,3,1.3
coding_confidence,high,game_format,toy_or_open_play,3,1.3
library_context,library_school,source_type,peer_reviewed_journal_article,3,1.3
library_context,library_school,peer_review,peer_reviewed,3,1.3
evidence_type,empirical_study,library_context,library_school,3,1.3
conceptual_theme,not_identified,service_conditions_addressed,not_applicable,3,1.3
library_context,library_school,service_area,learning_and_literacy,3,1.3
audience,students,library_context,library_school,3,1.3
intended_outcome,learning_and_literacy,library_context,library_school,3,1.3
coding_confidence,high,library_context,library_school,3,1.3
library_context,multiple_library_types,primary_methodology,theoretical_or_conceptual,3,1.3
audience,children,service_area,collections_and_access,3,1.3
intended_outcome,engagement_and_participation,service_area,collections_and_access,3,1.3
audience,children,audience,young_adults,3,1.3
coding_confidence,high,primary_methodology,participatory_design,3,1.3
library_context,academic_library,source_type,professional_publication,3,1.3
game_format,multiple_game_formats,library_context,cultural_heritage_institution,3,1.3
evidence_type,empirical_study,intended_outcome,wellness_and_resilience,3,1.3
intended_outcome,engagement_and_participation,primary_methodology,survey,3,1.3
intended_outcome,engagement_and_participation,library_context,unspecified_library_context,3,1.3
game_format,digital_game,intended_outcome,engagement_and_participation,3,1.3
evidence_type,content_or_artifact_analysis,peer_review,editorial_reviewed,3,1.3
audience,students,intended_outcome,wellness_and_resilience,3,1.3
coding_confidence,high,intended_outcome,wellness_and_resilience,3,1.3
audience,teens,intended_outcome,engagement_and_participation,3,1.3
library_context,cultural_heritage_institution,peer_review,unknown,3,1.3
evidence_type,evidence_synthesis,service_conditions_addressed,not_applicable,3,1.3
evidence_type,content_or_artifact_analysis,library_context,cultural_heritage_institution,3,1.3
evidence_type,content_or_artifact_analysis,intended_outcome,discovery_and_advisory,3,1.3
evidence_type,instrument_or_framework_development,primary_methodology,content_analysis,3,1.3
peer_review,peer_reviewed,primary_methodology,participatory_design,3,1.3
game_format,tabletop_game,intended_outcome,institutional_capacity,3,1.3
intended_outcome,institutional_capacity,intended_outcome,learning_and_literacy,3,1.3
audience,not_applicable,primary_methodology,qualitative_study,3,1.3
game_format,digital_game,primary_methodology,case_or_design_study,3,1.3
audience,general_public,intended_outcome,learning_and_literacy,3,1.3
library_context,unspecified_library_context,primary_methodology,mixed_methods,3,1.3
audience,general_public,primary_methodology,mixed_methods,3,1.3
evidence_type,theoretical_or_conceptual,game_format,unspecified_game_format,3,1.3
intended_outcome,engagement_and_participation,intended_outcome,institutional_capacity,3,1.3
intended_outcome,creativity_and_production,library_context,academic_library,3,1.3
intended_outcome,institutional_capacity,library_context,academic_library,3,1.3
intended_outcome,belonging_and_community,intended_outcome,discovery_and_advisory,3,1.3
intended_outcome,belonging_and_community,service_area,space_and_infrastructure,3,1.3
game_format,multiple_game_formats,intended_outcome,discovery_and_advisory,3,1.3
game_format,multiple_game_formats,service_area,space_and_infrastructure,3,1.3
intended_outcome,discovery_and_advisory,library_context,public_library,3,1.3
intended_outcome,discovery_and_advisory,primary_methodology,survey,3,1.3
audience,young_adults,primary_methodology,case_or_design_study,3,1.3
audience,children,intended_outcome,institutional_capacity,3,1.3
intended_outcome,equitable_access,service_area,learning_and_literacy,3,1.3
primary_methodology,none,service_area,space_and_infrastructure,3,1.3
evidence_type,practitioner_reflection,service_area,space_and_infrastructure,3,1.3
library_context,public_library,primary_methodology,case_or_design_study,3,1.3
peer_review,editorial_reviewed,service_area,space_and_infrastructure,3,1.3
primary_methodology,historical_analysis,source_type,peer_reviewed_journal_article,3,1.3
audience,young_adults,evidence_type,implementation_case,3,1.3
audience,children,intended_outcome,belonging_and_community,3,1.3
peer_review,peer_reviewed,primary_methodology,historical_analysis,3,1.3
evidence_type,implementation_case,library_context,public_library,3,1.3
audience,teens,game_format,digital_game,3,1.3
evidence_type,content_or_artifact_analysis,service_area,learning_and_literacy,3,1.3
audience,teens,library_context,multiple_library_types,3,1.3
game_format,digital_game,library_context,academic_library,3,1.3
evidence_type,content_or_artifact_analysis,evidence_type,instrument_or_framework_development,3,1.3
game_format,gamification,library_context,unspecified_library_context,3,1.3
game_format,digital_game,library_context,multiple_library_types,3,1.3
game_format,digital_game,intended_outcome,belonging_and_community,3,1.3
primary_methodology,theoretical_or_conceptual,source_type,book_chapter,3,1.3
intended_outcome,learning_and_literacy,service_area,cultural_heritage_and_research,3,1.3
audience,students,intended_outcome,cultural_stewardship_and_preservation,3,1.3
evidence_type,evidence_synthesis,library_context,multiple_library_types,3,1.3
intended_outcome,equitable_access,library_context,non_library_context,3,1.3
game_format,multiple_game_formats,primary_methodology,mixed_methods,3,1.3
intended_outcome,belonging_and_community,service_area,learning_and_literacy,3,1.3
audience,not_applicable,source_type,blog_or_web_article,3,1.3
game_format,tabletop_game,primary_methodology,none,3,1.3
intended_outcome,learning_and_literacy,service_area,creation_and_making,3,1.3
audience,students,service_area,creation_and_making,3,1.3
peer_review,not_applicable,source_type,blog_or_web_article,3,1.3
evidence_type,practitioner_reflection,source_type,blog_or_web_article,3,1.3
game_format,gamification,service_area,collections_and_access,3,1.3
primary_methodology,none,source_type,blog_or_web_article,3,1.3
game_format,escape_room_or_breakout_box,intended_outcome,not_applicable,3,1.3
evidence_type,empirical_study,intended_outcome,cultural_stewardship_and_preservation,3,1.3
game_format,unspecified_game_format,library_context,non_library_context,3,1.3
coding_confidence,high,evidence_confidence,theoretical_or_conceptual,3,1.3
audience,educators,primary_methodology,theoretical_or_conceptual,3,1.3
evidence_confidence,theoretical_or_conceptual,primary_methodology,theoretical_or_conceptual,3,1.3
evidence_type,practitioner_reflection,peer_review,peer_reviewed,3,1.3
audience,educators,library_context,academic_library,3,1.3
peer_review,peer_reviewed,primary_methodology,none,3,1.3
game_format,virtual_or_augmented_reality,library_context,unspecified_library_context,3,1.3
audience,educators,game_format,unspecified_game_format,3,1.3
library_context,public_library,source_type,professional_publication,3,1.3
audience,children,service_area,space_and_infrastructure,3,1.3
audience,educators,intended_outcome,not_applicable,3,1.3
evidence_type,instrument_or_framework_development,primary_methodology,theoretical_or_conceptual,3,1.3
audience,educators,evidence_confidence,theoretical_or_conceptual,3,1.3
audience,educators,service_conditions_addressed,not_applicable,3,1.3
evidence_confidence,theoretical_or_conceptual,intended_outcome,not_applicable,3,1.3
evidence_confidence,theoretical_or_conceptual,service_conditions_addressed,not_applicable,3,1.3
game_format,gamification,primary_methodology,evidence_synthesis,3,1.3
intended_outcome,creativity_and_production,service_area,space_and_infrastructure,3,1.3
game_format,tabletop_roleplaying_game,service_area,learning_and_literacy,3,1.3
evidence_confidence,theoretical_or_conceptual,source_type,book,3,1.3
evidence_type,empirical_study,service_area,creation_and_making,3,1.3
evidence_type,evidence_synthesis,game_format,gamification,3,1.3
game_format,virtual_or_augmented_reality,primary_methodology,experimental_study,3,1.3
evidence_type,theoretical_or_conceptual,library_context,cultural_heritage_institution,3,1.3
evidence_type,practitioner_reflection,service_area,discovery_and_advisory,3,1.3
game_format,unspecified_game_format,source_type,book,3,1.3
primary_methodology,experimental_study,service_area,creation_and_making,3,1.3
intended_outcome,creativity_and_production,primary_methodology,experimental_study,3,1.3
coding_confidence,high,source_type,blog_or_web_article,3,1.3
intended_outcome,discovery_and_advisory,primary_methodology,content_analysis,3,1.3
evidence_type,evidence_synthesis,source_type,book,3,1.3
intended_outcome,not_applicable,source_type,blog_or_web_article,3,1.3
peer_review,not_applicable,service_area,learning_and_literacy,3,1.3
library_context,cultural_heritage_institution,primary_methodology,content_analysis,3,1.3
game_format,tabletop_roleplaying_game,library_context,public_library,3,1.3
audience,families,audience,young_adults,2,0.9
audience,general_public,primary_methodology,case_or_design_study,2,0.9
library_context,non_library_context,source_type,book_chapter,2,0.9
library_context,academic_library,primary_methodology,survey,2,0.9
audience,young_adults,intended_outcome,equitable_access,2,0.9
library_context,non_library_context,primary_methodology,none,2,0.9
audience,families,service_area,learning_and_literacy,2,0.9
evidence_type,theoretical_or_conceptual,library_context,multiple_library_types,2,0.9
game_format,tabletop_roleplaying_game,library_context,academic_library,2,0.9
evidence_type,theoretical_or_conceptual,source_type,book,2,0.9
audience,families,intended_outcome,engagement_and_participation,2,0.9
audience,general_public,evidence_type,implementation_case,2,0.9
game_format,virtual_or_augmented_reality,intended_outcome,belonging_and_community,2,0.9
intended_outcome,belonging_and_community,intended_outcome,engagement_and_participation,2,0.9
intended_outcome,equitable_access,library_context,multiple_library_types,2,0.9
audience,educators,service_area,professional_capacity,2,0.9
game_format,tabletop_game,peer_review,editorial_reviewed,2,0.9
library_context,public_library,source_type,toolkit_or_guidance_document,2,0.9
library_context,non_library_context,source_type,blog_or_web_article,2,0.9
intended_outcome,equitable_access,primary_methodology,survey,2,0.9
game_format,multiple_game_formats,source_type,blog_or_web_article,2,0.9
game_format,tabletop_game,source_type,professional_publication,2,0.9
evidence_type,practitioner_reflection,library_context,non_library_context,2,0.9
evidence_type,evidence_synthesis,intended_outcome,creativity_and_production,2,0.9
game_format,virtual_or_augmented_reality,service_area,cultural_heritage_and_research,2,0.9
audience,children,intended_outcome,equitable_access,2,0.9
intended_outcome,creativity_and_production,primary_methodology,evidence_synthesis,2,0.9
game_format,multiple_game_formats,source_type,toolkit_or_guidance_document,2,0.9
library_context,public_library,service_area,discovery_and_advisory,2,0.9
audience,families,primary_methodology,mixed_methods,2,0.9
audience,not_applicable,source_type,book,2,0.9
audience,teens,audience,underserved_or_special_population,2,0.9
intended_outcome,equitable_access,source_type,dataset_or_archive,2,0.9
audience,not_applicable,primary_methodology,mixed_methods,2,0.9
library_context,cultural_heritage_institution,primary_methodology,mixed_methods,2,0.9
evidence_type,instrument_or_framework_development,primary_methodology,mixed_methods,2,0.9
peer_review,editorial_reviewed,primary_methodology,content_analysis,2,0.9
evidence_type,evidence_synthesis,game_format,multiple_game_formats,2,0.9
game_format,multiple_game_formats,primary_methodology,evidence_synthesis,2,0.9
audience,underserved_or_special_population,library_context,non_library_context,2,0.9
audience,underserved_or_special_population,game_format,digital_game,2,0.9
library_context,unspecified_library_context,primary_methodology,content_analysis,2,0.9
audience,teens,library_context,academic_library,2,0.9
primary_methodology,content_analysis,source_type,conference_paper,2,0.9
coding_confidence,medium,source_type,toolkit_or_guidance_document,2,0.9
game_format,multiple_game_formats,intended_outcome,equitable_access,2,0.9
evidence_type,content_or_artifact_analysis,source_type,conference_paper,2,0.9
intended_outcome,discovery_and_advisory,source_type,book_chapter,2,0.9
coding_confidence,medium,game_format,tabletop_roleplaying_game,2,0.9
library_context,cultural_heritage_institution,source_type,book_chapter,2,0.9
evidence_type,instrument_or_framework_development,source_type,book_chapter,2,0.9
library_context,unspecified_library_context,service_area,outreach_and_partnerships,2,0.9
primary_methodology,theoretical_or_conceptual,service_area,professional_capacity,2,0.9
primary_methodology,mixed_methods,service_area,discovery_and_advisory,2,0.9
audience,young_adults,game_format,tabletop_game,2,0.9
game_format,virtual_or_augmented_reality,primary_methodology,qualitative_study,2,0.9
audience,young_adults,library_context,unspecified_library_context,2,0.9
audience,underserved_or_special_population,service_area,community_and_inclusion,2,0.9
intended_outcome,institutional_capacity,library_context,non_library_context,2,0.9
game_format,gamification,service_area,community_and_inclusion,2,0.9
audience,young_adults,service_area,learning_and_literacy,2,0.9
intended_outcome,institutional_capacity,service_area,space_and_infrastructure,2,0.9
audience,young_adults,primary_methodology,mixed_methods,2,0.9
game_format,virtual_or_augmented_reality,source_type,conference_paper,2,0.9
game_format,escape_room_or_breakout_box,source_type,professional_publication,2,0.9
intended_outcome,cultural_stewardship_and_preservation,service_area,cultural_heritage_and_research,2,0.9
intended_outcome,cultural_stewardship_and_preservation,primary_methodology,qualitative_study,2,0.9
game_format,escape_room_or_breakout_box,peer_review,editorial_reviewed,2,0.9
evidence_type,practitioner_reflection,game_format,escape_room_or_breakout_box,2,0.9
intended_outcome,creativity_and_production,source_type,book_chapter,2,0.9
audience,children,intended_outcome,discovery_and_advisory,2,0.9
audience,children,service_area,discovery_and_advisory,2,0.9
primary_methodology,none,service_area,cultural_heritage_and_research,2,0.9
evidence_type,practitioner_reflection,service_area,cultural_heritage_and_research,2,0.9
intended_outcome,not_applicable,source_type,dataset_or_archive,2,0.9
game_format,escape_room_or_breakout_box,primary_methodology,none,2,0.9
evidence_type,theoretical_or_conceptual,service_area,professional_capacity,2,0.9
audience,students,service_area,discovery_and_advisory,2,0.9
intended_outcome,discovery_and_advisory,source_type,dataset_or_archive,2,0.9
conceptual_theme,not_identified,source_type,peer_reviewed_journal_article,2,0.9
service_conditions_addressed,not_applicable,source_type,peer_reviewed_journal_article,2,0.9
game_format,game_creation,primary_methodology,experimental_study,2,0.9
intended_outcome,not_applicable,primary_methodology,case_or_design_study,2,0.9
evidence_type,implementation_case,intended_outcome,not_applicable,2,0.9
audience,students,game_format,game_creation,2,0.9
game_format,game_creation,intended_outcome,learning_and_literacy,2,0.9
evidence_type,theoretical_or_conceptual,source_type,book_chapter,2,0.9
primary_methodology,theoretical_or_conceptual,service_area,community_and_inclusion,2,0.9
intended_outcome,not_applicable,source_type,book_chapter,2,0.9
evidence_type,theoretical_or_conceptual,service_area,community_and_inclusion,2,0.9
audience,teens,intended_outcome,equitable_access,2,0.9
game_format,gamification,library_context,multiple_library_types,2,0.9
library_context,unspecified_library_context,source_type,conference_paper,2,0.9
audience,teens,primary_methodology,survey,2,0.9
audience,children,audience,underserved_or_special_population,2,0.9
audience,teens,intended_outcome,institutional_capacity,2,0.9
intended_outcome,discovery_and_advisory,peer_review,not_applicable,2,0.9
intended_outcome,equitable_access,peer_review,not_applicable,2,0.9
game_format,tabletop_roleplaying_game,intended_outcome,creativity_and_production,2,0.9
evidence_type,empirical_study,game_format,game_creation,2,0.9
intended_outcome,discovery_and_advisory,intended_outcome,engagement_and_participation,2,0.9
audience,general_public,peer_review,unknown,2,0.9
game_format,tabletop_roleplaying_game,primary_methodology,qualitative_study,2,0.9
audience,students,evidence_type,instrument_or_framework_development,2,0.9
audience,students,source_type,conference_paper,2,0.9
service_area,cultural_heritage_and_research,source_type,conference_paper,2,0.9
primary_methodology,qualitative_study,source_type,conference_paper,2,0.9
intended_outcome,creativity_and_production,intended_outcome,cultural_stewardship_and_preservation,2,0.9
audience,general_public,evidence_type,practitioner_reflection,2,0.9
library_context,cultural_heritage_institution,primary_methodology,case_or_design_study,2,0.9
audience,general_public,intended_outcome,not_applicable,2,0.9
evidence_type,instrument_or_framework_development,intended_outcome,creativity_and_production,2,0.9
evidence_type,implementation_case,library_context,cultural_heritage_institution,2,0.9
intended_outcome,cultural_stewardship_and_preservation,peer_review,editorial_reviewed,2,0.9
intended_outcome,creativity_and_production,source_type,conference_paper,2,0.9
game_format,tabletop_roleplaying_game,intended_outcome,learning_and_literacy,2,0.9
audience,students,game_format,tabletop_roleplaying_game,2,0.9
audience,young_adults,game_format,tabletop_roleplaying_game,2,0.9
game_format,tabletop_roleplaying_game,intended_outcome,belonging_and_community,2,0.9
evidence_type,content_or_artifact_analysis,library_context,multiple_library_types,2,0.9
library_context,multiple_library_types,primary_methodology,historical_analysis,2,0.9
intended_outcome,engagement_and_participation,service_area,discovery_and_advisory,2,0.9
coding_confidence,medium,peer_review,unknown,2,0.9
primary_methodology,survey,service_area,space_and_infrastructure,2,0.9
game_format,multiple_game_formats,intended_outcome,engagement_and_participation,2,0.9
evidence_type,content_or_artifact_analysis,library_context,public_library,2,0.9
game_format,toy_or_open_play,source_type,peer_reviewed_journal_article,2,0.9
intended_outcome,creativity_and_production,intended_outcome,institutional_capacity,2,0.9
intended_outcome,equitable_access,intended_outcome,institutional_capacity,2,0.9
audience,families,intended_outcome,institutional_capacity,2,0.9
audience,families,intended_outcome,creativity_and_production,2,0.9
intended_outcome,equitable_access,library_context,academic_library,2,0.9
audience,families,primary_methodology,case_or_design_study,2,0.9
audience,families,evidence_type,implementation_case,2,0.9
evidence_type,theoretical_or_conceptual,library_context,academic_library,2,0.9
library_context,multiple_library_types,service_area,space_and_infrastructure,2,0.9
audience,children,game_format,tabletop_game,2,0.9
game_format,tabletop_game,library_context,multiple_library_types,2,0.9
primary_methodology,case_or_design_study,service_area,community_and_inclusion,2,0.9
evidence_type,implementation_case,service_area,community_and_inclusion,2,0.9
library_context,cultural_heritage_institution,service_area,community_and_inclusion,2,0.9
library_context,cultural_heritage_institution,service_area,programming_and_facilitation,2,0.9
library_context,cultural_heritage_institution,primary_methodology,community_curation,2,0.9
evidence_type,professional_practice_artifact,library_context,cultural_heritage_institution,2,0.9
library_context,cultural_heritage_institution,source_type,professional_community_working_document,2,0.9
coding_confidence,low,service_area,learning_and_literacy,2,0.9
coding_confidence,low,peer_review,peer_reviewed,2,0.9
coding_confidence,low,source_type,peer_reviewed_journal_article,2,0.9
library_context,academic_library,service_area,programming_and_facilitation,2,0.9
game_format,unspecified_game_format,service_area,cultural_heritage_and_research,2,0.9
evidence_type,evidence_synthesis,service_area,cultural_heritage_and_research,2,0.9
game_format,toy_or_open_play,peer_review,peer_reviewed,2,0.9
evidence_type,content_or_artifact_analysis,game_format,toy_or_open_play,2,0.9
audience,educators,source_type,book,2,0.9
game_format,toy_or_open_play,primary_methodology,historical_analysis,2,0.9
primary_methodology,theoretical_or_conceptual,source_type,conference_paper,2,0.9
audience,general_public,intended_outcome,creativity_and_production,2,0.9
audience,general_public,intended_outcome,belonging_and_community,2,0.9
intended_outcome,creativity_and_production,service_area,professional_capacity,2,0.9
service_area,community_and_inclusion,service_area,professional_capacity,2,0.9
intended_outcome,institutional_capacity,primary_methodology,mixed_methods,2,0.9
intended_outcome,creativity_and_production,primary_methodology,mixed_methods,2,0.9
audience,general_public,service_area,learning_and_literacy,2,0.9
library_context,academic_library,service_area,space_and_infrastructure,2,0.9
primary_methodology,experimental_study,service_area,space_and_infrastructure,2,0.9
library_context,academic_library,primary_methodology,experimental_study,2,0.9
library_context,unspecified_library_context,primary_methodology,experimental_study,2,0.9
intended_outcome,engagement_and_participation,service_area,professional_capacity,2,0.9
intended_outcome,wellness_and_resilience,primary_methodology,survey,2,0.9
intended_outcome,wellness_and_resilience,peer_review,peer_reviewed,2,0.9
intended_outcome,wellness_and_resilience,source_type,peer_reviewed_journal_article,2,0.9
library_context,multiple_library_types,service_conditions_addressed,not_applicable,2,0.9
audience,educators,library_context,multiple_library_types,2,0.9
game_format,unspecified_game_format,library_context,multiple_library_types,2,0.9
library_context,library_school,primary_methodology,qualitative_study,2,0.9
coding_confidence,medium,library_context,public_library,2,0.9
game_format,toy_or_open_play,intended_outcome,not_applicable,2,0.9
audience,not_applicable,game_format,toy_or_open_play,2,0.9
game_format,toy_or_open_play,service_area,learning_and_literacy,2,0.9
game_format,toy_or_open_play,library_context,public_library,2,0.9
service_conditions_addressed,not_applicable,source_type,book,2,0.9
service_area,cultural_heritage_and_research,source_type,book,2,0.9
game_format,tabletop_game,service_area,professional_capacity,2,0.9
primary_methodology,survey,service_area,professional_capacity,2,0.9
evidence_type,instrument_or_framework_development,peer_review,not_applicable,2,0.9
evidence_type,theoretical_or_conceptual,service_area,discovery_and_advisory,2,0.9
coding_confidence,high,source_type,dissertation_or_thesis,2,0.9
service_area,learning_and_literacy,source_type,dissertation_or_thesis,2,0.9
peer_review,unknown,source_type,dissertation_or_thesis,2,0.9
service_area,learning_and_literacy,source_type,toolkit_or_guidance_document,2,0.9
intended_outcome,discovery_and_advisory,primary_methodology,community_curation,2,0.9
evidence_type,professional_practice_artifact,intended_outcome,discovery_and_advisory,2,0.9
intended_outcome,discovery_and_advisory,source_type,professional_community_working_document,2,0.9
game_format,tabletop_roleplaying_game,service_area,professional_capacity,2,0.9
peer_review,unknown,service_area,professional_capacity,2,0.9
service_area,professional_capacity,source_type,toolkit_or_guidance_document,2,0.9
peer_review,editorial_reviewed,service_area,professional_capacity,2,0.9
service_area,professional_capacity,source_type,professional_publication,2,0.9
game_format,multiple_game_formats,primary_methodology,experimental_study,2,0.9
intended_outcome,engagement_and_participation,primary_methodology,evidence_synthesis,2,0.9
evidence_type,evidence_synthesis,intended_outcome,engagement_and_participation,2,0.9
game_format,unspecified_game_format,intended_outcome,institutional_capacity,2,0.9
game_format,unspecified_game_format,library_context,public_library,2,0.9
audience,not_applicable,primary_methodology,participatory_design,2,0.9
game_format,unspecified_game_format,primary_methodology,participatory_design,2,0.9
evidence_type,empirical_study,game_format,unspecified_game_format,2,0.9
evidence_type,empirical_study,primary_methodology,participatory_design,2,0.9
primary_methodology,participatory_design,source_type,peer_reviewed_journal_article,2,0.9
primary_methodology,mixed_methods,service_area,professional_capacity,2,0.9
library_context,public_library,peer_review,not_applicable,2,0.9
intended_outcome,institutional_capacity,primary_methodology,survey,2,0.9
library_context,academic_library,source_type,book,2,0.9
audience,general_public,intended_outcome,institutional_capacity,2,0.9
primary_methodology,none,service_area,discovery_and_advisory,2,0.9
peer_review,not_applicable,service_area,programming_and_facilitation,2,0.9
peer_review,not_applicable,service_area,discovery_and_advisory,2,0.9
library_context,unspecified_library_context,peer_review,not_applicable,2,0.9
service_area,learning_and_literacy,source_type,blog_or_web_article,2,0.9
audience,not_applicable,intended_outcome,belonging_and_community,2,0.9
library_context,multiple_library_types,primary_methodology,evidence_synthesis,2,0.9
library_context,academic_library,service_conditions_addressed,not_applicable,2,0.9
evidence_confidence,theoretical_or_conceptual,library_context,academic_library,2,0.9
coding_confidence,medium,service_area,collections_and_access,2,0.9
service_area,collections_and_access,service_area,outreach_and_partnerships,2,0.9
game_format,virtual_or_augmented_reality,library_context,cultural_heritage_institution,2,0.9
coding_confidence,medium,peer_review,editorial_reviewed,2,0.9
game_format,virtual_or_augmented_reality,source_type,professional_publication,2,0.9
library_context,cultural_heritage_institution,source_type,professional_publication,2,0.9
audience,teens,library_context,non_library_context,2,0.9
game_format,tabletop_game,primary_methodology,qualitative_study,2,0.9
game_format,escape_room_or_breakout_box,service_area,professional_capacity,2,0.9
game_format,escape_room_or_breakout_box,library_context,non_library_context,2,0.9
primary_methodology,evidence_synthesis,service_area,professional_capacity,2,0.9
primary_methodology,evidence_synthesis,service_area,discovery_and_advisory,2,0.9
evidence_type,evidence_synthesis,service_area,professional_capacity,2,0.9
evidence_type,evidence_synthesis,service_area,discovery_and_advisory,2,0.9
audience,children,library_context,non_library_context,2,0.9
audience,children,primary_methodology,survey,2,0.9
intended_outcome,discovery_and_advisory,primary_methodology,theoretical_or_conceptual,2,0.9
library_context,school_library,source_type,peer_reviewed_journal_article,2,0.9
library_context,school_library,peer_review,peer_reviewed,2,0.9
evidence_type,instrument_or_framework_development,service_area,not_applicable,2,0.9
evidence_confidence,not_applicable,peer_review,peer_reviewed,2,0.9
peer_review,peer_reviewed,service_area,not_applicable,2,0.9
audience,teens,library_context,school_library,2,0.9
library_context,school_library,primary_methodology,community_curation,2,0.9
evidence_type,professional_practice_artifact,library_context,school_library,2,0.9
audience,children,peer_review,unknown,2,0.9
library_context,school_library,source_type,professional_community_working_document,2,0.9
game_format,tabletop_game,intended_outcome,equitable_access,2,0.9
intended_outcome,belonging_and_community,library_context,academic_library,2,0.9
audience,families,primary_methodology,qualitative_study,2,0.9
library_context,public_library,primary_methodology,qualitative_study,2,0.9
intended_outcome,equitable_access,peer_review,editorial_reviewed,2,0.9
audience,families,peer_review,editorial_reviewed,2,0.9
intended_outcome,learning_and_literacy,source_type,book_chapter,2,0.9
audience,students,source_type,book_chapter,2,0.9
service_area,collections_and_access,source_type,book_chapter,2,0.9
library_context,public_library,source_type,book_chapter,2,0.9
service_area,collections_and_access,service_area,professional_capacity,2,0.9
intended_outcome,creativity_and_production,library_context,unspecified_library_context,2,0.9
intended_outcome,equitable_access,library_context,unspecified_library_context,2,0.9
intended_outcome,equitable_access,primary_methodology,qualitative_study,2,0.9
primary_methodology,qualitative_study,service_area,professional_capacity,2,0.9
library_context,school_library,service_area,community_and_inclusion,2,0.9
game_format,digital_game,library_context,school_library,2,0.9
audience,educators,intended_outcome,learning_and_literacy,2,0.9
evidence_type,instrument_or_framework_development,game_format,unspecified_game_format,2,0.9
evidence_type,instrument_or_framework_development,intended_outcome,not_applicable,2,0.9
evidence_type,empirical_study,library_context,school_library,2,0.9
evidence_confidence,not_applicable,evidence_type,instrument_or_framework_development,2,0.9
intended_outcome,institutional_capacity,library_context,unspecified_library_context,2,0.9
coding_confidence,high,conceptual_theme,not_identified,2,0.9
coding_confidence,high,evidence_confidence,not_applicable,2,0.9
conceptual_theme,not_identified,evidence_confidence,not_applicable,2,0.9
evidence_confidence,not_applicable,service_conditions_addressed,not_applicable,2,0.9
conceptual_theme,not_identified,intended_outcome,not_applicable,2,0.9
evidence_confidence,not_applicable,intended_outcome,not_applicable,2,0.9
audience,not_applicable,conceptual_theme,not_identified,2,0.9
audience,not_applicable,service_conditions_addressed,not_applicable,2,0.9
audience,not_applicable,evidence_confidence,not_applicable,2,0.9
coding_confidence,high,service_area,not_applicable,2,0.9
conceptual_theme,not_identified,service_area,not_applicable,2,0.9
service_area,not_applicable,service_conditions_addressed,not_applicable,2,0.9
evidence_confidence,not_applicable,service_area,not_applicable,2,0.9
intended_outcome,not_applicable,service_area,not_applicable,2,0.9
audience,not_applicable,service_area,not_applicable,2,0.9
conceptual_theme,not_identified,game_format,unspecified_game_format,2,0.9
evidence_confidence,not_applicable,game_format,unspecified_game_format,2,0.9
game_format,unspecified_game_format,service_area,not_applicable,2,0.9
conceptual_theme,not_identified,library_context,non_library_context,2,0.9
library_context,non_library_context,service_conditions_addressed,not_applicable,2,0.9
evidence_confidence,not_applicable,library_context,non_library_context,2,0.9
library_context,non_library_context,service_area,not_applicable,2,0.9
conceptual_theme,not_identified,evidence_type,instrument_or_framework_development,2,0.9
evidence_type,instrument_or_framework_development,service_conditions_addressed,not_applicable,2,0.9
audience,educators,service_area,learning_and_literacy,2,0.9
game_format,escape_room_or_breakout_box,service_area,collections_and_access,2,0.9
game_format,gamification,library_context,public_library,2,0.9
primary_methodology,content_analysis,service_area,learning_and_literacy,2,0.9
audience,underserved_or_special_population,primary_methodology,mixed_methods,2,0.9
game_format,virtual_or_augmented_reality,primary_methodology,mixed_methods,2,0.9
audience,underserved_or_special_population,peer_review,unknown,2,0.9
game_format,virtual_or_augmented_reality,peer_review,unknown,2,0.9
audience,underserved_or_special_population,source_type,government_or_foundation_report,2,0.9
